Practice_Code,Practice_Name,IMD_2025_Score,IMD_2025_Quintile
A81001,The Densham Surgery,33.52,5
A81002,Queens Park Medical Centre,31.29,4
A81004,Acklam Medical Centre,24.56,3
A81005,Springwood Surgery,16.45,2
A81006,Tennant Street Medical Practice,34.17,5
A81007,Bankhouse Surgery,39.27,5
A81009,Village Medical Centre,37.66,5
A81011,Chadwick Practice,39.26,5
A81012,Westbourne Medical Centre,52.82,5
A81013,Brotton Surgery,33.11,4
A81014,Queenstree Practice,24.61,3
A81016,Park Surgery,48.45,5
A81017,Woodbridge Practice,18.09,2
A81018,Bentley Medical Practice,30.83,4
A81019,Crossfell Health Centre,52.4,5
A81020,Martonside Medical Centre,34.04,5
A81021,Normanby Medical Centre,37.74,5
A81022,Hillside Practice,30.91,4
A81023,The Endeavour Practice,49.49,5
A81025,The Dovecot Surgery,35.48,5
A81026,Linthorpe Surgery,45.89,5
A81027,Yarm Medical Practice,9.34,1
A81029,Prospect Surgery,51.9,5
A81030,Borough Road & Nunthorpe Medical Group,27.62,4
A81031,Havelock Grange Practice,41.82,5
A81032,The Garth,19.97,3
A81034,Thornaby & Barwick Medical Group,19.84,3
A81035,Newlands Medical Centre,45.84,5
A81036,Norton Medical Centre,28.16,4
A81037,The Erimus Practice,48.37,5
A81038,Hirsel Medical Centre,48.02,5
A81039,Eaglescliffe Medical Practice,9.7,1
A81040,Marsh House Medical Practice,24.82,3
A81041,Hart Medical Practice,36.94,5
A81042,South Grange Medical Group Practice,45.96,5
A81044,Mckenzie House Surgery,38.44,5
A81045,The Coatham Road Surgery,32.09,4
A81046,Woodlands Family Medical Centre,31.48,4
A81048,Zetland Medical Practice,16.79,2
A81049,Kings Medical Centre,49.63,5
A81051,Cambridge Medical Group,30.96,4
A81052,The Green House Surgery,27.36,4
A81053,Woodside Surgery,38.76,5
A81054,The Saltscar Surgery,29.99,4
A81056,Melrose Surgery,25.01,4
A81057,Kingsway Medical Centre,27.31,4
A81058,Coulby Medical Practice,28.12,4
A81060,West Quay Medical Practice,36.76,5
A81063,The Headland Medical Centre,40.06,5
A81064,The Discovery Practice,50.02,5
A81066,Park Lane Surgery,17.56,2
A81067,Alma Medical Centre,39.07,5
A81070,Mckenzie Group Practice,33.15,4
A81602,Dr Rasool,22.05,3
A81608,Elm Tree Surgery,44.95,5
A81610,The Roseberry Practice,24.23,3
A81611,Parkway Medical Centre,26.45,4
A81612,The Patel Practice,24.26,3
A81618,Huntcliff Surgery,20.66,3
A81621,Thorntree Surgery,65.45,5
A81622,Gladstone House Surgery,45.48,5
A81629,Riverside Medical Practice,41.24,5
A81631,West View Millenium Surgery A,37.63,5
A82003,Ulverston Medical Practice,13.75,2
A82004,Alston Medical Practice,23.34,3
A82005,Ambleside Health Centre,15.26,2
A82006,Appleby Medical Practice,18.93,3
A82007,Duke Street Surgery,31.04,4
A82008,Norwood Medical Centre,28.47,4
A82009,Bridgegate Medical Centre,28.12,4
A82010,Abbey Road Surgery,22.0,3
A82012,Brampton Medical Practice,16.18,2
A82013,Upper Eden Medical Practice,20.79,3
A82014,Caldbeck Surgery,18.07,2
A82015,Carlisle Central Practice,28.02,4
A82016,Carlisle Healthcare,22.72,3
A82018,Spencer St Surgery,23.76,3
A82020,Eden Medical Group,24.47,3
A82021,Castlegate And Derwent Surgery,13.26,2
A82022,Dalston Medical Group,13.59,2
A82023,Distington Surgery,22.05,3
A82024,Seascale Health Centre,17.53,2
