,n,list_2023,imd,pct_urban,cont_level_2023,sat_gap_2023,phone_gap_2023,sat_slope_17_23,defl_2025,defl_2026,d_sat_2526,d_cont_2526,fq_gp_per10k_2019,fq_gp_per10k_2026
pioneers,434,11495.5,22.22,90.34,30.72,-3.15,-6.57,-0.36,7.13,5.82,1.41,2.43,4.77,4.52
surged 23-24,344,11227.5,19.93,84.94,31.28,-1.25,-7.67,-0.21,7.04,5.49,2.28,2.54,5.02,4.84
surged 24-25,594,9874.0,23.34,82.34,32.02,-2.01,-5.47,-0.19,8.1,5.82,2.06,2.27,4.71,4.55
surged 25-26,1173,10191.0,22.59,84.04,31.89,-2.83,-6.81,-0.43,11.27,7.62,1.43,0.56,4.74,4.48
never adopted,3500,7482.5,24.32,81.91,39.21,1.95,4.39,0.18,8.51,7.45,0.82,1.49,4.75,4.52
