outcome,n_adopt,n_ctrl,base_adopter,base_control,d_adopter,d_control,did_unadj,se_unadj,did_adj,se_adj,p_adj,did_matched,se_matched,p_matched,n_matched_ctrl
satisfaction,313,5694,71.49,77.45,1.69,1.1,0.59,0.512,0.362,0.52,0.48645440588732125,-0.867,0.404,0.03183744893790319,930
access_satisfaction,313,5694,64.84,72.38,3.0,2.5,0.501,0.545,0.094,0.555,0.864845861966097,-1.29,0.427,0.002500973568511089,922
continuity,310,5682,34.24,41.48,1.19,1.51,-0.325,0.886,-0.493,0.9,0.5837962908500196,-2.818,0.703,6.0543991774464345e-05,928
contact_fail,286,5149,11.97,9.65,-2.47,-1.69,-0.784,0.406,-0.42,0.409,0.3044254042482941,0.46,0.308,0.13626677139108523,852
